dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908128426,микрорайон 2,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214557153,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
node,13908128428,микрорайон дудовка,,,,,
node,13908120248,милицейская,,,,,
node,13908120249,милицейская,,,,,
node,13908217446,милицейская,,,,,
node,13908217447,милицейская,,,,,
node,13908120242,минская,,,,,
node,13908120243,минская,,,,,
node,13908120244,минская,,,,,
node,13908120245,минская,,,,,
node,13908120246,минская,,,,,
node,13908120247,минская,,,,,
node,13908128402,минская,,,,,
node,13908128403,минская,,,,,
node,13908128404,минская,,,,,
node,13908128405,минская,,,,,
node,13908128406,минская,,,,,
node,13908128407,минская,,,,,
node,13908128408,минская,,,,,
node,13908128409,минская,,,,,
node,13908128410,минская,,,,,
node,13908128411,минская,,,,,
node,13908128412,минская,,,,,
node,13908128413,минская,,,,,
node,13908128414,минская,,,,,
node,13908128415,минская,,,,,
node,13908128416,минская,,,,,
node,13908128417,минская,,,,,
node,13908128418,минская,,,,,
node,13908128419,минская,,,,,
node,13908128420,минская,,,,,
node,13908128421,минская,,,,,
node,13908128422,минская,,,,,
node,13908128423,минская,,,,,
node,13908128424,минская,,,,,
node,13908209076,минская,,,,,
node,13908209077,минская,,,,,
node,13908209078,минская,,,,,
node,13908209079,минская,,,,,
node,13908213266,минская,,,,,
node,13908213267,минская,,,,,
node,13908213268,минская,,,,,
node,13908213269,минская,,,,,
node,13908217440,минская,,,,,
node,13908217441,минская,,,,,
node,13908217442,минская,,,,,
node,13908217443,минская,,,,,
node,13908217444,минская,,,,,
node,13908217445,минская,,,,,
node,13908128401,минская 48б,,,,,
node,13908128400,минская д. 10в,,,,,
node,13908120236,мира,,,,,
node,13908120237,мира,,,,,
node,13908120238,мира,,,,,
node,13908120239,мира,,,,,
node,13908120240,мира,,,,,
node,13908120241,мира,,,,,
node,13908128393,мира,,,,,
node,13908128394,мира,,,,,
node,13908128395,мира,,,,,
node,13908128396,мира,,,,,
node,13908128397,мира,,,,,
node,13908128398,мира,,,,,
node,13908208992,мира,,,,,
node,13908208993,мира,,,,,
node,13908208994,мира,,,,,
node,13908208995,мира,,,,,
node,13908208996,мира,,,,,
node,13908208997,мира,,,,,
node,13908208998,мира,,,,,
node,13908208999,мира,,,,,
node,13908209000,мира,,,,,
node,13908209001,мира,,,,,
node,13908209002,мира,,,,,
node,13908209003,мира,,,,,
node,13908209004,мира,,,,,
node,13908209005,мира,,,,,
node,13908209006,мира,,,,,
node,13908209007,мира,,,,,
node,13908209008,мира,,,,,
node,13908209009,мира,,,,,
node,13908209010,мира,,,,,
node,13908209011,мира,,,,,
node,13908209012,мира,,,,,
node,13908209013,мира,,,,,
node,13908209014,мира,,,,,
node,13908209015,мира,,,,,
node,13908209016,мира,,,,,
node,13908209017,мира,,,,,
node,13908209018,мира,,,,,
node,13908209019,мира,,,,,
node,13908209020,мира,,,,,
node,13908209021,мира,,,,,
node,13908209022,мира,,,,,
node,13908209023,мира,,,,,
node,13908209024,мира,,,,,
node,13908209025,мира,,,,,
node,13908209026,мира,,,,,
node,13908209027,мира,,,,,
node,13908209028,мира,,,,,
node,13908209029,мира,,,,,
node,13908209030,мира,,,,,
node,13908209031,мира,,,,,
node,13908209032,мира,,,,,
node,13908209033,мира,,,,,
node,13908209034,мира,,,,,
node,13908209035,мира,,,,,
node,13908209036,мира,,,,,
node,13908209037,мира,,,,,
node,13908209038,мира,,,,,
node,13908209039,мира,,,,,
node,13908209040,мира,,,,,
node,13908209041,мира,,,,,
node,13908209042,мира,,,,,
node,13908209043,мира,,,,,
node,13908209044,мира,,,,,
node,13908209046,мира,,,,,
node,13908209047,мира,,,,,
node,13908209048,мира,,,,,
node,13908209049,мира,,,,,
node,13908209050,мира,,,,,
node,13908209051,мира,,,,,
node,13908209052,мира,,,,,
node,13908209053,мира,,,,,
node,13908209054,мира,,,,,
node,13908209055,мира,,,,,
node,13908209056,мира,,,,,
node,13908209057,мира,,,,,
node,13908209058,мира,,,,,
node,13908209059,мира,,,,,
node,13908209060,мира,,,,,
node,13908209061,мира,,,,,
node,13908209062,мира,,,,,
node,13908209063,мира,,,,,
node,13908209064,мира,,,,,
node,13908209065,мира,,,,,
node,13908209066,мира,,,,,
node,13908209067,мира,,,,,
node,13908209068,мира,,,,,
node,13908209069,мира,,,,,
node,13908209070,мира,,,,,
node,13908209071,мира,,,,,
node,13908209072,мира,,,,,
node,13908209073,мира,,,,,
node,13908209074,мира,,,,,
node,13908209075,мира,,,,,
node,13908213182,мира,,,,,
node,13908213183,мира,,,,,
node,13908213184,мира,,,,,
node,13908213185,мира,,,,,
node,13908213186,мира,,,,,
node,13908213187,мира,,,,,
node,13908213188,мира,,,,,
node,13908213189,мира,,,,,
node,13908213190,мира,,,,,
node,13908213191,мира,,,,,
node,13908213192,мира,,,,,
node,13908213193,мира,,,,,
node,13908213194,мира,,,,,
node,13908213195,мира,,,,,
node,13908213196,мира,,,,,
node,13908213197,мира,,,,,
node,13908213198,мира,,,,,
node,13908213199,мира,,,,,
node,13908213200,мира,,,,,
node,13908213201,мира,,,,,
node,13908213202,мира,,,,,
node,13908213203,мира,,,,,
node,13908213204,мира,,,,,
node,13908213205,мира,,,,,
node,13908213206,мира,,,,,
node,13908213207,мира,,,,,
node,13908213208,мира,,,,,
node,13908213209,мира,,,,,
node,13908213210,мира,,,,,
node,13908213211,мира,,,,,
node,13908213212,мира,,,,,
node,13908213213,мира,,,,,
node,13908213214,мира,,,,,
node,13908213215,мира,,,,,
node,13908213216,мира,,,,,
node,13908213217,мира,,,,,
node,13908213218,мира,,,,,
node,13908213219,мира,,,,,
node,13908213220,мира,,,,,
node,13908213221,мира,,,,,
node,13908213222,мира,,,,,
node,13908213223,мира,,,,,
node,13908213224,мира,,,,,
node,13908213225,мира,,,,,
node,13908213226,мира,,,,,
node,13908213227,мира,,,,,
node,13908213228,мира,,,,,
node,13908213229,мира,,,,,
node,13908213230,мира,,,,,
node,13908213231,мира,,,,,
node,13908213232,мира,,,,,
node,13908213233,мира,,,,,
node,13908213234,мира,,,,,
node,13908213236,мира,,,,,
node,13908213237,мира,,,,,
node,13908213238,мира,,,,,
node,13908213239,мира,,,,,
node,13908213240,мира,,,,,
node,13908213241,мира,,,,,
node,13908213242,мира,,,,,
node,13908213243,мира,,,,,
node,13908213244,мира,,,,,
node,13908213245,мира,,,,,
node,13908213246,мира,,,,,
node,13908213247,мира,,,,,
node,13908213248,мира,,,,,
node,13908213249,мира,,,,,
node,13908213250,мира,,,,,
node,13908213251,мира,,,,,
node,13908213252,мира,,,,,
node,13908213253,мира,,,,,
node,13908213254,мира,,,,,
node,13908213255,мира,,,,,
node,13908213256,мира,,,,,
node,13908213257,мира,,,,,
node,13908213258,мира,,,,,
node,13908213259,мира,,,,,
node,13908213260,мира,,,,,
node,13908213261,мира,,,,,
node,13908213262,мира,,,,,
node,13908213263,мира,,,,,
node,13908213264,мира,,,,,
node,13908213265,мира,,,,,
node,13908217434,мира,,,,,
node,13908217435,мира,,,,,
node,13908217436,мира,,,,,
node,13908217437,мира,,,,,
node,13908217438,мира,,,,,
node,13908217439,мира,,,,,
node,13908128399,мира 24-2,,,,,
node,13908209045,мира д.10,,,,,
node,13908213235,мира д.10,,,,,
node,13908128363,мирная,,,,,
node,13908128364,мирная,,,,,
node,13908128365,мирная,,,,,
node,13908128366,мирная,,,,,
node,13908128367,мирная,,,,,
node,13908128368,мирная,,,,,
node,13908128369,мирная,,,,,
node,13908128370,мирная,,,,,
node,13908128371,мирная,,,,,
node,13908128372,мирная,,,,,
node,13908128373,мирная,,,,,
node,13908128374,мирная,,,,,
node,13908128375,мирная,,,,,
node,13908128376,мирная,,,,,
node,13908128377,мирная,,,,,
node,13908128378,мирная,,,,,
node,13908128379,мирная,,,,,
node,13908128380,мирная,,,,,
node,13908128381,мирная,,,,,
node,13908128382,мирная,,,,,
node,13908128383,мирная,,,,,
node,13908128384,мирная,,,,,
node,13908128385,мирная,,,,,
node,13908128386,мирная,,,,,
node,13908128387,мирная,,,,,
node,13908128388,мирная,,,,,
node,13908128389,мирная,,,,,
node,13908128390,мирная,,,,,
node,13908128391,мирная,,,,,
node,13908128392,мирная,,,,,
node,13908128355,мирутко,,,,,
node,13908128356,мирутко,,,,,
node,13908128357,мирутко,,,,,
node,13908128358,мирутко,,,,,
node,13908128359,мирутко,,,,,
node,13908128360,мирутко,,,,,
node,13908128361,мирутко,,,,,
node,13908128362,мирутко,,,,,
node,13908208990,михаила грушвицкого,,,,,
node,13908208991,михаила грушвицкого,,,,,
node,13908213180,михаила грушвицкого,,,,,
node,13908213181,михаила грушвицкого,,,,,
node,13908128351,михаила миля,,,,,
node,13908128352,михаила миля,,,,,
node,13908128353,михаила миля,,,,,
node,13908120231,михаила огинского,,,,,
node,13908217429,михаила огинского,,,,,
node,13908128349,михайлов кут,,,,,
node,13908128350,михайлова,,,,,
node,13908128354,михайлова,,,,,
node,13908120232,михайловская,,,,,
node,13908120233,михайловская,,,,,
node,13908120234,михайловская,,,,,
node,13908120235,михайловская,,,,,
node,13908217430,михайловская,,,,,
node,13908217431,михайловская,,,,,
node,13908217432,михайловская,,,,,
