dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1189777745,Сонечная вулiца,,,,,
way,1191406265,Сонечная вулiца,,,,,
way,1192234429,Сонечная вулiца,,,,,
way,1192234430,Сонечная вулiца,,,,,
way,1196271233,Сонечная вулiца,,,,,
way,1196271234,Сонечная вулiца,,,,,
way,1196271235,Сонечная вулiца,,,,,
way,1196271236,Сонечная вулiца,,,,,
way,1196271237,Сонечная вулiца,,,,,
way,1196271238,Сонечная вулiца,,,,,
way,1196271780,Сонечная вулiца,,,,,
way,1196271781,Сонечная вулiца,,,,,
way,1196271782,Сонечная вулiца,,,,,
way,1196271783,Сонечная вулiца,,,,,
way,1196271784,Сонечная вулiца,,,,,
way,1196271785,Сонечная вулiца,,,,,
way,1196271786,Сонечная вулiца,,,,,
way,1196271787,Сонечная вулiца,,,,,
way,1196272684,Сонечная вулiца,,,,,
way,1196272685,Сонечная вулiца,,,,,
way,1196272686,Сонечная вулiца,,,,,
way,1196272687,Сонечная вулiца,,,,,
way,1196273278,Сонечная вулiца,,,,,
way,1196273279,Сонечная вулiца,,,,,
way,1196273280,Сонечная вулiца,,,,,
way,1196273281,Сонечная вулiца,,,,,
way,1196273282,Сонечная вулiца,,,,,
way,1196273283,Сонечная вулiца,,,,,
way,189436715,Стадыённая вулiца,,,,,
node,6690569677,Станцыя Ласосна,,,,,
node,4271057100,"Стодолищенский с/с, 1",,,,,
way,961636223,Стоўбцы — Івацэвічы — Кобрын,,,,,
way,168412047,Сувораўскі мост,,,,,
node,10039115472,"Сымона Буднага (былая Спартовая, былая вёска Гароднікі (Ogrodniki))",,,,,
node,2862601314,Траса Р1,,,,,
node,2272074943,Трасса М1/Е30 388-й км,,,,,
way,168438762,Трасса М1/Е30 388-й км,,,,,
node,2076672894,"Трасса Минск-Молодечно Р28, 31 км, 1, Лошаны 223038, Беларусь",,,,,
node,11198432273,Тухачевского,,,,,
node,10066912903,Тэльмана,,,,,
way,1062084704,УЛИЦА БЕЗ УЛИЦЫ,,,,,
way,1196117240,Уздзенская вулiца,,,,,
way,1196117241,Уздзенская вулiца,,,,,
way,1196117242,Уздзенская вулiца,,,,,
way,1196117243,Уздзенская вулiца,,,,,
way,1196117244,Уздзенская вулiца,,,,,
way,1196117245,Уздзенская вулiца,,,,,
way,1196117246,Уздзенская вулiца,,,,,
way,1196117247,Уздзенская вулiца,,,,,
way,1196117248,Уздзенская вулiца,,,,,
way,1196117249,Уздзенская вулiца,,,,,
way,1196117250,Уздзенская вулiца,,,,,
way,1196117251,Уздзенская вулiца,,,,,
way,1196118042,Уздзенская вулiца,,,,,
way,1196118043,Уздзенская вулiца,,,,,
way,1196118044,Уздзенская вулiца,,,,,
way,1196118045,Уздзенская вулiца,,,,,
way,1196118046,Уздзенская вулiца,,,,,
way,475329371,Улица без названия,,,,,
way,564743374,Учебный городок,,,,,
way,224042384,Фабрычная вулiца,,,,,
way,224042403,Фабрычная вулiца,,,,,
way,224042406,Фабрычная вулiца,,,,,
way,224042441,Фабрычная вулiца,,,,,
way,1193073890,Фабрычная вулiца,,,,,
way,512655725,Хутарская вулiца,,,,,
way,512655727,Хутарская вулiца,,,,,
way,512656542,Хутарская вулiца,,,,,
way,512656543,Хутарская вулiца,,,,,
way,512656544,Хутарская вулiца,,,,,
way,512656547,Хутарская вулiца,,,,,
way,922719859,Хутарская вулiца,,,,,
way,922719868,Хутарская вулiца,,,,,
way,1136648905,Хутарская вулiца,,,,,
way,288774700,Чанкоўскі праезд,,,,,
node,4221210389,Черниговское шоссе,,,,,
node,782101565,"Черниговское шоссе, 9-й км",,,,,
way,474352094,Чырвоная вулiца,,,,,
way,474352097,Чырвоная вулiца,,,,,
way,474352098,Чырвоная вулiца,,,,,
way,474352099,Чырвоная вулiца,,,,,
way,474352100,Чырвоная вулiца,,,,,
way,474352101,Чырвоная вулiца,,,,,
way,474352102,Чырвоная вулiца,,,,,
way,474352103,Чырвоная вулiца,,,,,
way,474352104,Чырвоная вулiца,,,,,
way,474352105,Чырвоная вулiца,,,,,
way,474352106,Чырвоная вулiца,,,,,
way,474352107,Чырвоная вулiца,,,,,
way,474352108,Чырвоная вулiца,,,,,
way,474352109,Чырвоная вулiца,,,,,
way,474352110,Чырвоная вулiца,,,,,
way,474352111,Чырвоная вулiца,,,,,
way,474352115,Чырвоная вулiца,,,,,
way,474352116,Чырвоная вулiца,,,,,
way,474352117,Чырвоная вулiца,,,,,
way,474352118,Чырвоная вулiца,,,,,
way,474352120,Чырвоная вулiца,,,,,
way,474352121,Чырвоная вулiца,,,,,
way,474352123,Чырвоная вулiца,,,,,
way,474352124,Чырвоная вулiца,,,,,
way,474352127,Чырвоная вулiца,,,,,
way,474352129,Чырвоная вулiца,,,,,
way,474352131,Чырвоная вулiца,,,,,
way,474352132,Чырвоная вулiца,,,,,
way,474352134,Чырвоная вулiца,,,,,
way,1169321613,Чырвоная вулiца,,,,,
way,1169322312,Чырвоная вулiца,,,,,
way,1169322313,Чырвоная вулiца,,,,,
way,1169322314,Чырвоная вулiца,,,,,
way,224034290,Школьная вулiца,,,,,
way,224034319,Школьная вулiца,,,,,
way,224034407,Школьная вулiца,,,,,
way,224041795,Школьная вулiца,,,,,
way,231749924,Школьная вулiца,,,,,
way,317336061,Школьная вулiца,,,,,
way,317336062,Школьная вулiца,,,,,
way,317336063,Школьная вулiца,,,,,
way,317336064,Школьная вулiца,,,,,
way,317336082,Школьная вулiца,,,,,
way,399956168,Школьная вулiца,,,,,
way,399956170,Школьная вулiца,,,,,
way,399956172,Школьная вулiца,,,,,
way,399956174,Школьная вулiца,,,,,
way,399956175,Школьная вулiца,,,,,
way,399956178,Школьная вулiца,,,,,
way,399956180,Школьная вулiца,,,,,
way,399956181,Школьная вулiца,,,,,
way,400028363,Школьная вулiца,,,,,
way,400028364,Школьная вулiца,,,,,
way,400028365,Школьная вулiца,,,,,
way,400028366,Школьная вулiца,,,,,
way,400028367,Школьная вулiца,,,,,
way,400028368,Школьная вулiца,,,,,
way,400028369,Школьная вулiца,,,,,
way,400028370,Школьная вулiца,,,,,
way,414650337,Школьная вулiца,,,,,
way,540067276,Школьная вулiца,,,,,
way,627623617,Школьная вулiца,,,,,
way,627623618,Школьная вулiца,,,,,
way,627623619,Школьная вулiца,,,,,
way,627623620,Школьная вулiца,,,,,
way,627623621,Школьная вулiца,,,,,
way,627623622,Школьная вулiца,,,,,
way,627623623,Школьная вулiца,,,,,
way,627623624,Школьная вулiца,,,,,
way,627623625,Школьная вулiца,,,,,
way,627623627,Школьная вулiца,,,,,
way,627623628,Школьная вулiца,,,,,
way,627623629,Школьная вулiца,,,,,
way,627623630,Школьная вулiца,,,,,
way,627623632,Школьная вулiца,,,,,
way,627623633,Школьная вулiца,,,,,
way,627623634,Школьная вулiца,,,,,
way,627623635,Школьная вулiца,,,,,
way,627623636,Школьная вулiца,,,,,
way,627623637,Школьная вулiца,,,,,
way,627623638,Школьная вулiца,,,,,
way,627623639,Школьная вулiца,,,,,
way,627623640,Школьная вулiца,,,,,
way,627623641,Школьная вулiца,,,,,
way,627623642,Школьная вулiца,,,,,
way,627623643,Школьная вулiца,,,,,
way,627623644,Школьная вулiца,,,,,
way,627623645,Школьная вулiца,,,,,
way,627623646,Школьная вулiца,,,,,
way,627623647,Школьная вулiца,,,,,
way,627623650,Школьная вулiца,,,,,
way,627623652,Школьная вулiца,,,,,
way,627623655,Школьная вулiца,,,,,
way,627623656,Школьная вулiца,,,,,
way,627623657,Школьная вулiца,,,,,
way,627623658,Школьная вулiца,,,,,
way,627623659,Школьная вулiца,,,,,
way,627623660,Школьная вулiца,,,,,
way,627623661,Школьная вулiца,,,,,
way,627623662,Школьная вулiца,,,,,
way,627623663,Школьная вулiца,,,,,
way,627623664,Школьная вулiца,,,,,
way,627623665,Школьная вулiца,,,,,
way,627623666,Школьная вулiца,,,,,
way,627623668,Школьная вулiца,,,,,
way,627623669,Школьная вулiца,,,,,
way,627623670,Школьная вулiца,,,,,
way,627623671,Школьная вулiца,,,,,
way,627623672,Школьная вулiца,,,,,
way,627623674,Школьная вулiца,,,,,
way,627623675,Школьная вулiца,,,,,
way,627623676,Школьная вулiца,,,,,
way,627623677,Школьная вулiца,,,,,
way,627623678,Школьная вулiца,,,,,
way,627623679,Школьная вулiца,,,,,
way,627623680,Школьная вулiца,,,,,
way,627623681,Школьная вулiца,,,,,
way,627623683,Школьная вулiца,,,,,
way,628365278,Школьная вулiца,,,,,
way,628365279,Школьная вулiца,,,,,
way,628365280,Школьная вулiца,,,,,
way,628365281,Школьная вулiца,,,,,
way,628365282,Школьная вулiца,,,,,
way,628365283,Школьная вулiца,,,,,
way,628365284,Школьная вулiца,,,,,
way,628365332,Школьная вулiца,,,,,
way,628365333,Школьная вулiца,,,,,
way,628365334,Школьная вулiца,,,,,
way,628365335,Школьная вулiца,,,,,
way,628365336,Школьная вулiца,,,,,
way,628365337,Школьная вулiца,,,,,
way,628365338,Школьная вулiца,,,,,
way,628365339,Школьная вулiца,,,,,
way,628365340,Школьная вулiца,,,,,
way,628365341,Школьная вулiца,,,,,
way,628365342,Школьная вулiца,,,,,
way,628365343,Школьная вулiца,,,,,
way,628365344,Школьная вулiца,,,,,
way,628365345,Школьная вулiца,,,,,
way,628365346,Школьная вулiца,,,,,
way,628365347,Школьная вулiца,,,,,
way,628365348,Школьная вулiца,,,,,
way,628365349,Школьная вулiца,,,,,
way,628365350,Школьная вулiца,,,,,
way,628365351,Школьная вулiца,,,,,
way,628365352,Школьная вулiца,,,,,
way,628365353,Школьная вулiца,,,,,
way,908898147,Школьная вулiца,,,,,
way,908898151,Школьная вулiца,,,,,
way,908898168,Школьная вулiца,,,,,
way,908898174,Школьная вулiца,,,,,
way,908898183,Школьная вулiца,,,,,
way,908898185,Школьная вулiца,,,,,
way,908898225,Школьная вулiца,,,,,
way,908898227,Школьная вулiца,,,,,
way,908898298,Школьная вулiца,,,,,
way,908898299,Школьная вулiца,,,,,
way,908902205,Школьная вулiца,,,,,
way,908902251,Школьная вулiца,,,,,
way,911388441,Школьная вулiца,,,,,
way,1176355440,Школьная вулiца,,,,,
way,1176355441,Школьная вулiца,,,,,
way,1176355442,Школьная вулiца,,,,,
way,1176355443,Школьная вулiца,,,,,
way,1176355444,Школьная вулiца,,,,,
way,1176355445,Школьная вулiца,,,,,
way,1180363351,Школьная вулiца,,,,,
way,1180573852,Школьная вулiца,,,,,
way,1180573853,Школьная вулiца,,,,,
way,1180574611,Школьная вулiца,,,,,
way,1180658340,Школьная вулiца,,,,,
way,1181525922,Школьная вулiца,,,,,
way,1181525923,Школьная вулiца,,,,,
way,1181525924,Школьная вулiца,,,,,
way,1181525925,Школьная вулiца,,,,,
way,1181525926,Школьная вулiца,,,,,
way,1181525927,Школьная вулiца,,,,,
way,1181525928,Школьная вулiца,,,,,
way,1181525929,Школьная вулiца,,,,,
way,1181525930,Школьная вулiца,,,,,
way,1181525931,Школьная вулiца,,,,,
way,1181525932,Школьная вулiца,,,,,
way,1181525933,Школьная вулiца,,,,,
way,1181525934,Школьная вулiца,,,,,
way,1181525935,Школьная вулiца,,,,,
way,1181525936,Школьная вулiца,,,,,
way,1181525937,Школьная вулiца,,,,,
way,1181526295,Школьная вулiца,,,,,
way,1181526296,Школьная вулiца,,,,,
way,1181526297,Школьная вулiца,,,,,
way,1181526298,Школьная вулiца,,,,,
